timeframe,name,change in price,port,product,std from avg
60d,57%印度粉矿品牌价格：黄骅港（日）,51.0,Huanghua,57%印度粉矿,2.3001252817775653
5d,62.5%纽曼粉品牌价格：黄骅港（日）,29.0,Huanghua,62.5%纽曼粉,1.6604535925287414
10d,62.5%纽曼粉品牌价格：黄骅港（日）,85.0,Huanghua,62.5%纽曼粉,1.6231567125574005
15d,62.5%纽曼粉品牌价格：黄骅港（日）,82.0,Huanghua,62.5%纽曼粉,2.043302054261133
20d,62.5%纽曼粉品牌价格：黄骅港（日）,128.0,Huanghua,62.5%纽曼粉,1.9566980478303388
25d,62.5%纽曼粉品牌价格：黄骅港（日）,147.0,Huanghua,62.5%纽曼粉,2.0183894538668232
30d,62.5%纽曼粉品牌价格：黄骅港（日）,146.0,Huanghua,62.5%纽曼粉,2.0984093880851264
40d,62.5%纽曼粉品牌价格：黄骅港（日）,152.0,Huanghua,62.5%纽曼粉,2.4238459802072243
50d,62.5%纽曼粉品牌价格：黄骅港（日）,139.0,Huanghua,62.5%纽曼粉,2.651943432513155
60d,62.5%纽曼粉品牌价格：黄骅港（日）,129.0,Huanghua,62.5%纽曼粉,2.919355276807091
5d,62.5%PB块品牌价格：黄骅港（日）,5.0,Huanghua,62.5%PB块,0.9965457582448796
10d,62.5%PB块品牌价格：黄骅港（日）,25.0,Huanghua,62.5%PB块,1.379915835396966
15d,62.5%PB块品牌价格：黄骅港（日）,25.0,Huanghua,62.5%PB块,1.5830117534608912
20d,62.5%PB块品牌价格：黄骅港（日）,48.0,Huanghua,62.5%PB块,1.5384018136117612
25d,62.5%PB块品牌价格：黄骅港（日）,45.0,Huanghua,62.5%PB块,1.6162008321883696
30d,62.5%PB块品牌价格：黄骅港（日）,25.0,Huanghua,62.5%PB块,1.752804133853841
40d,62.5%PB块品牌价格：黄骅港（日）,23.0,Huanghua,62.5%PB块,1.9346988009415198
50d,62.5%PB块品牌价格：黄骅港（日）,11.0,Huanghua,62.5%PB块,1.9227831864833003
60d,62.5%PB块品牌价格：黄骅港（日）,-7.0,Huanghua,62.5%PB块,1.5210923500192035
5d,63%巴混（BRBF）品牌价格：黄骅港（日）,27.0,Huanghua,63%巴混（BRBF）,1.7400677805571882
10d,63%巴混（BRBF）品牌价格：黄骅港（日）,62.0,Huanghua,63%巴混（BRBF）,1.659362694085886
15d,63%巴混（BRBF）品牌价格：黄骅港（日）,74.0,Huanghua,63%巴混（BRBF）,1.9342638570927537
20d,63%巴混（BRBF）品牌价格：黄骅港（日）,134.0,Huanghua,63%巴混（BRBF）,1.583146782245657
25d,63%巴混（BRBF）品牌价格：黄骅港（日）,154.0,Huanghua,63%巴混（BRBF）,1.6276224852644905
30d,63%巴混（BRBF）品牌价格：黄骅港（日）,152.0,Huanghua,63%巴混（BRBF）,1.7416078195160283
40d,63%巴混（BRBF）品牌价格：黄骅港（日）,165.0,Huanghua,63%巴混（BRBF）,2.013312055465902
50d,63%巴混（BRBF）品牌价格：黄骅港（日）,162.0,Huanghua,63%巴混（BRBF）,2.1977880384779835
60d,63%巴混（BRBF）品牌价格：黄骅港（日）,146.0,Huanghua,63%巴混（BRBF）,2.4282942638003298
5d,62%巴粗（SSFT）品牌价格：北仑港（日）,25.0,Beilun,62%巴粗（SSFT）,1.6134550371583793
10d,62%巴粗（SSFT）品牌价格：北仑港（日）,88.0,Beilun,62%巴粗（SSFT）,1.551338465292048
15d,62%巴粗（SSFT）品牌价格：北仑港（日）,78.0,Beilun,62%巴粗（SSFT）,1.9856858461978297
20d,62%巴粗（SSFT）品牌价格：北仑港（日）,126.0,Beilun,62%巴粗（SSFT）,1.9288723120711369
25d,62%巴粗（SSFT）品牌价格：北仑港（日）,143.0,Beilun,62%巴粗（SSFT）,1.9947609737572796
30d,62%巴粗（SSFT）品牌价格：北仑港（日）,141.0,Beilun,62%巴粗（SSFT）,2.1110170977681033
40d,62%巴粗（SSFT）品牌价格：北仑港（日）,134.0,Beilun,62%巴粗（SSFT）,2.42340802066565
50d,62%巴粗（SSFT）品牌价格：北仑港（日）,145.0,Beilun,62%巴粗（SSFT）,2.6626808365490944
60d,62%巴粗（SSFT）品牌价格：北仑港（日）,129.0,Beilun,62%巴粗（SSFT）,2.9297563047162445
5d,65%卡拉加斯粉品牌价格：北仑港（日）,27.0,Beilun,65%卡拉加斯粉,1.7038531201664016
10d,65%卡拉加斯粉品牌价格：北仑港（日）,67.0,Beilun,65%卡拉加斯粉,1.687298550812181
15d,65%卡拉加斯粉品牌价格：北仑港（日）,68.0,Beilun,65%卡拉加斯粉,2.1013036121321913
20d,65%卡拉加斯粉品牌价格：北仑港（日）,125.0,Beilun,65%卡拉加斯粉,1.7690471554737255
25d,65%卡拉加斯粉品牌价格：北仑港（日）,158.0,Beilun,65%卡拉加斯粉,1.7433731997162414
30d,65%卡拉加斯粉品牌价格：北仑港（日）,163.0,Beilun,65%卡拉加斯粉,1.7875842771829396
40d,65%卡拉加斯粉品牌价格：北仑港（日）,148.0,Beilun,65%卡拉加斯粉,2.0766416946855695
50d,65%卡拉加斯粉品牌价格：北仑港（日）,158.0,Beilun,65%卡拉加斯粉,2.3296614865129395
60d,65%卡拉加斯粉品牌价格：北仑港（日）,154.0,Beilun,65%卡拉加斯粉,2.553916627348497
5d,56.5%超特粉品牌价格：北仑港（日）,35.0,Beilun,56.5%超特粉,1.7692393750313802
10d,56.5%超特粉品牌价格：北仑港（日）,76.0,Beilun,56.5%超特粉,1.9965191706212846
15d,56.5%超特粉品牌价格：北仑港（日）,75.0,Beilun,56.5%超特粉,2.4198559640289172
20d,56.5%超特粉品牌价格：北仑港（日）,115.0,Beilun,56.5%超特粉,2.1672660550434246
25d,56.5%超特粉品牌价格：北仑港（日）,127.0,Beilun,56.5%超特粉,2.205003404372958
30d,56.5%超特粉品牌价格：北仑港（日）,128.0,Beilun,56.5%超特粉,2.3213850825981894
40d,56.5%超特粉品牌价格：北仑港（日）,123.0,Beilun,56.5%超特粉,2.6566971413823084
50d,56.5%超特粉品牌价格：北仑港（日）,133.0,Beilun,56.5%超特粉,2.8503885072968504
60d,56.5%超特粉品牌价格：北仑港（日）,119.0,Beilun,56.5%超特粉,3.1193992456082587
5d,57%杨迪粉品牌价格：北仑港（日）,34.0,Beilun,57%杨迪粉,1.7653073481084782
10d,57%杨迪粉品牌价格：北仑港（日）,66.0,Beilun,57%杨迪粉,1.9407332105263413
15d,57%杨迪粉品牌价格：北仑港（日）,71.0,Beilun,57%杨迪粉,2.300525718138895
20d,57%杨迪粉品牌价格：北仑港（日）,121.0,Beilun,57%杨迪粉,1.896183619416166
25d,57%杨迪粉品牌价格：北仑港（日）,136.0,Beilun,57%杨迪粉,1.8866965648167795
30d,57%杨迪粉品牌价格：北仑港（日）,129.0,Beilun,57%杨迪粉,1.9955140160837996
40d,57%杨迪粉品牌价格：北仑港（日）,115.0,Beilun,57%杨迪粉,2.349343820887389
50d,57%杨迪粉品牌价格：北仑港（日）,111.0,Beilun,57%杨迪粉,2.659160296422301
60d,57%杨迪粉品牌价格：北仑港（日）,89.0,Beilun,57%杨迪粉,2.8934276235873657
5d,62.5%纽曼粉品牌价格：北仑港（日）,26.0,Beilun,62.5%纽曼粉,1.7018637598736068
10d,62.5%纽曼粉品牌价格：北仑港（日）,84.0,Beilun,62.5%纽曼粉,1.5872299209576979
15d,62.5%纽曼粉品牌价格：北仑港（日）,80.0,Beilun,62.5%纽曼粉,1.9922248403253942
20d,62.5%纽曼粉品牌价格：北仑港（日）,132.0,Beilun,62.5%纽曼粉,1.8298620152375498
25d,62.5%纽曼粉品牌价格：北仑港（日）,152.0,Beilun,62.5%纽曼粉,1.8606980848895869
30d,62.5%纽曼粉品牌价格：北仑港（日）,150.0,Beilun,62.5%纽曼粉,1.9360724235487397
40d,62.5%纽曼粉品牌价格：北仑港（日）,149.0,Beilun,62.5%纽曼粉,2.2473071878456934
50d,62.5%纽曼粉品牌价格：北仑港（日）,154.0,Beilun,62.5%纽曼粉,2.483966663319312
60d,62.5%纽曼粉品牌价格：北仑港（日）,140.0,Beilun,62.5%纽曼粉,2.7328940259887897
5d,61%麦克粉品牌价格：北仑港（日）,32.0,Beilun,61%麦克粉,1.7726368436062545
10d,61%麦克粉品牌价格：北仑港（日）,80.0,Beilun,61%麦克粉,1.8116397146027778
15d,61%麦克粉品牌价格：北仑港（日）,73.0,Beilun,61%麦克粉,2.266475860632408
20d,61%麦克粉品牌价格：北仑港（日）,126.0,Beilun,61%麦克粉,1.8952424345188008
25d,61%麦克粉品牌价格：北仑港（日）,151.0,Beilun,61%麦克粉,1.9016599777869974
30d,61%麦克粉品牌价格：北仑港（日）,149.0,Beilun,61%麦克粉,1.9437773365487612
40d,61%麦克粉品牌价格：北仑港（日）,142.0,Beilun,61%麦克粉,2.250195138893542
50d,61%麦克粉品牌价格：北仑港（日）,148.0,Beilun,61%麦克粉,2.51218709251026
60d,61%麦克粉品牌价格：北仑港（日）,129.0,Beilun,61%麦克粉,2.7639013572968545
5d,58.5%混合粉品牌价格：北仑港（日）,22.0,Beilun,58.5%混合粉,1.681345614953415
10d,58.5%混合粉品牌价格：北仑港（日）,60.0,Beilun,58.5%混合粉,1.5826909229849815
15d,58.5%混合粉品牌价格：北仑港（日）,60.0,Beilun,58.5%混合粉,2.0308368729000765
20d,58.5%混合粉品牌价格：北仑港（日）,120.0,Beilun,58.5%混合粉,1.6978166059491884
25d,58.5%混合粉品牌价格：北仑港（日）,137.0,Beilun,58.5%混合粉,1.7088185756018646
30d,58.5%混合粉品牌价格：北仑港（日）,148.0,Beilun,58.5%混合粉,1.8103270752517013
40d,58.5%混合粉品牌价格：北仑港（日）,145.0,Beilun,58.5%混合粉,2.065916530540955
50d,58.5%混合粉品牌价格：北仑港（日）,145.0,Beilun,58.5%混合粉,2.2459230178980345
60d,58.5%混合粉品牌价格：北仑港（日）,133.0,Beilun,58.5%混合粉,2.4919275086177914
5d,62.5%PB块品牌价格：北仑港（日）,16.0,Beilun,62.5%PB块,1.6497567103883948
10d,62.5%PB块品牌价格：北仑港（日）,54.0,Beilun,62.5%PB块,1.6139631295507615
15d,62.5%PB块品牌价格：北仑港（日）,44.0,Beilun,62.5%PB块,2.0877170060750134
20d,62.5%PB块品牌价格：北仑港（日）,77.0,Beilun,62.5%PB块,1.9129296095801382
25d,62.5%PB块品牌价格：北仑港（日）,82.0,Beilun,62.5%PB块,1.9838439356871866
30d,62.5%PB块品牌价格：北仑港（日）,69.0,Beilun,62.5%PB块,2.15592469369362
40d,62.5%PB块品牌价格：北仑港（日）,41.0,Beilun,62.5%PB块,2.3948557950930787
50d,62.5%PB块品牌价格：北仑港（日）,26.0,Beilun,62.5%PB块,2.398043637614751
60d,62.5%PB块品牌价格：北仑港（日）,9.0,Beilun,62.5%PB块,2.023154388159202
5d,61.5%PB粉品牌价格：北仑港（日）,27.0,Beilun,61.5%PB粉,1.7069718549972972
10d,61.5%PB粉品牌价格：北仑港（日）,82.0,Beilun,61.5%PB粉,1.6340097230619892
15d,61.5%PB粉品牌价格：北仑港（日）,75.0,Beilun,61.5%PB粉,2.067206710270061
20d,61.5%PB粉品牌价格：北仑港（日）,127.0,Beilun,61.5%PB粉,1.861602268391576
25d,61.5%PB粉品牌价格：北仑港（日）,146.0,Beilun,61.5%PB粉,1.8804909060552506
30d,61.5%PB粉品牌价格：北仑港（日）,142.0,Beilun,61.5%PB粉,1.9603071485689243
40d,61.5%PB粉品牌价格：北仑港（日）,138.0,Beilun,61.5%PB粉,2.2797608852721853
50d,61.5%PB粉品牌价格：北仑港（日）,138.0,Beilun,61.5%PB粉,2.527456105551849
60d,61.5%PB粉品牌价格：北仑港（日）,130.0,Beilun,61.5%PB粉,2.7823347459731584
5d,62%巴粗（SSFG）品牌价格：北仑港（日）,25.0,Beilun,62%巴粗（SSFG）,1.6134550371583793
10d,62%巴粗（SSFG）品牌价格：北仑港（日）,88.0,Beilun,62%巴粗（SSFG）,1.551338465292048
15d,62%巴粗（SSFG）品牌价格：北仑港（日）,78.0,Beilun,62%巴粗（SSFG）,1.9856858461978297
20d,62%巴粗（SSFG）品牌价格：北仑港（日）,126.0,Beilun,62%巴粗（SSFG）,1.9288723120711369
25d,62%巴粗（SSFG）品牌价格：北仑港（日）,143.0,Beilun,62%巴粗（SSFG）,1.9947609737572796
30d,62%巴粗（SSFG）品牌价格：北仑港（日）,141.0,Beilun,62%巴粗（SSFG）,2.1110170977681033
40d,62%巴粗（SSFG）品牌价格：北仑港（日）,134.0,Beilun,62%巴粗（SSFG）,2.42340802066565
50d,62%巴粗（SSFG）品牌价格：北仑港（日）,144.0,Beilun,62%巴粗（SSFG）,2.6625304686633324
60d,62%巴粗（SSFG）品牌价格：北仑港（日）,128.0,Beilun,62%巴粗（SSFG）,2.9306734194068302
5d,61%巴粗（SFNG）品牌价格：北仑港（日）,25.0,Beilun,61%巴粗（SFNG）,1.6134550371583793
10d,61%巴粗（SFNG）品牌价格：北仑港（日）,88.0,Beilun,61%巴粗（SFNG）,1.551338465292048
15d,61%巴粗（SFNG）品牌价格：北仑港（日）,78.0,Beilun,61%巴粗（SFNG）,1.9856858461978297
20d,61%巴粗（SFNG）品牌价格：北仑港（日）,126.0,Beilun,61%巴粗（SFNG）,1.9288723120711369
25d,61%巴粗（SFNG）品牌价格：北仑港（日）,143.0,Beilun,61%巴粗（SFNG）,1.9947609737572796
30d,61%巴粗（SFNG）品牌价格：北仑港（日）,141.0,Beilun,61%巴粗（SFNG）,2.1110170977681033
40d,61%巴粗（SFNG）品牌价格：北仑港（日）,134.0,Beilun,61%巴粗（SFNG）,2.42340802066565
50d,61%巴粗（SFNG）品牌价格：北仑港（日）,144.0,Beilun,61%巴粗（SFNG）,2.6631529339866216
60d,61%巴粗（SFNG）品牌价格：北仑港（日）,128.0,Beilun,61%巴粗（SFNG）,2.931294423084293
5d,62.5%巴混（BRBF）品牌价格：北仑港（日）,25.0,Beilun,62.5%巴混（BRBF）,1.6134550371583793
10d,62.5%巴混（BRBF）品牌价格：北仑港（日）,78.0,Beilun,62.5%巴混（BRBF）,1.685216075566597
15d,62.5%巴混（BRBF）品牌价格：北仑港（日）,71.0,Beilun,62.5%巴混（BRBF）,2.134550609919171
20d,62.5%巴混（BRBF）品牌价格：北仑港（日）,121.0,Beilun,62.5%巴混（BRBF）,1.8974744323463397
25d,62.5%巴混（BRBF）品牌价格：北仑港（日）,138.0,Beilun,62.5%巴混（BRBF）,1.9897247026627904
30d,62.5%巴混（BRBF）品牌价格：北仑港（日）,142.0,Beilun,62.5%巴混（BRBF）,2.061631667885918
40d,62.5%巴混（BRBF）品牌价格：北仑港（日）,165.0,Beilun,62.5%巴混（BRBF）,2.3033547049681187
50d,62.5%巴混（BRBF）品牌价格：北仑港（日）,167.0,Beilun,62.5%巴混（BRBF）,2.3325351849288554
60d,62.5%巴混（BRBF）品牌价格：北仑港（日）,153.0,Beilun,62.5%巴混（BRBF）,2.5634032272320457
5d,60%高硅巴粗品牌价格：北仑港（日）,25.0,Beilun,60%高硅巴粗,1.6134550371583793
10d,60%高硅巴粗品牌价格：北仑港（日）,88.0,Beilun,60%高硅巴粗,1.551338465292048
15d,60%高硅巴粗品牌价格：北仑港（日）,78.0,Beilun,60%高硅巴粗,1.9856858461978297
20d,60%高硅巴粗品牌价格：北仑港（日）,121.0,Beilun,60%高硅巴粗,1.9819485145200975
25d,60%高硅巴粗品牌价格：北仑港（日）,138.0,Beilun,60%高硅巴粗,2.053763029410125
30d,60%高硅巴粗品牌价格：北仑港（日）,134.0,Beilun,60%高硅巴粗,2.176032223566304
40d,60%高硅巴粗品牌价格：北仑港（日）,109.0,Beilun,60%高硅巴粗,2.5347245633246547
50d,60%高硅巴粗品牌价格：北仑港（日）,126.0,Beilun,60%高硅巴粗,2.856506405733225
60d,60%高硅巴粗品牌价格：北仑港（日）,110.0,Beilun,60%高硅巴粗,3.1319880358889667
5d,60.5%金布巴粉品牌价格：北仑港（日）,27.0,Beilun,60.5%金布巴粉,1.6814472586198714
10d,60.5%金布巴粉品牌价格：北仑港（日）,81.0,Beilun,60.5%金布巴粉,1.6396542878225535
15d,60.5%金布巴粉品牌价格：北仑港（日）,80.0,Beilun,60.5%金布巴粉,2.069347529352431
20d,60.5%金布巴粉品牌价格：北仑港（日）,126.0,Beilun,60.5%金布巴粉,1.8632151121611584
25d,60.5%金布巴粉品牌价格：北仑港（日）,136.0,Beilun,60.5%金布巴粉,1.933049348630946
30d,60.5%金布巴粉品牌价格：北仑港（日）,136.0,Beilun,60.5%金布巴粉,2.0624324688279305
40d,60.5%金布巴粉品牌价格：北仑港（日）,119.0,Beilun,60.5%金布巴粉,2.4095431681338604
50d,60.5%金布巴粉品牌价格：北仑港（日）,141.0,Beilun,60.5%金布巴粉,2.671189491491671
60d,60.5%金布巴粉品牌价格：北仑港（日）,123.0,Beilun,60.5%金布巴粉,2.9141397472029404
5d,63%纽曼块品牌价格：北仑港（日）,16.0,Beilun,63%纽曼块,1.6497567103883948
10d,63%纽曼块品牌价格：北仑港（日）,54.0,Beilun,63%纽曼块,1.6139631295507615
15d,63%纽曼块品牌价格：北仑港（日）,44.0,Beilun,63%纽曼块,2.089059999888904
20d,63%纽曼块品牌价格：北仑港（日）,82.0,Beilun,63%纽曼块,1.8702741696703167
25d,63%纽曼块品牌价格：北仑港（日）,89.0,Beilun,63%纽曼块,1.8897380424889354
30d,63%纽曼块品牌价格：北仑港（日）,85.0,Beilun,63%纽曼块,2.0244157727979597
40d,63%纽曼块品牌价格：北仑港（日）,45.0,Beilun,63%纽曼块,2.2973751433081966
50d,63%纽曼块品牌价格：北仑港（日）,26.0,Beilun,63%纽曼块,2.298076202804583
60d,63%纽曼块品牌价格：北仑港（日）,10.0,Beilun,63%纽曼块,1.9498683001975428
5d,63%巴西块矿品牌价格：北仑港（日）,16.0,Beilun,63%巴西块矿,1.6497567103883948
10d,63%巴西块矿品牌价格：北仑港（日）,54.0,Beilun,63%巴西块矿,1.6139631295507615
15d,63%巴西块矿品牌价格：北仑港（日）,44.0,Beilun,63%巴西块矿,2.0877170060750134
20d,63%巴西块矿品牌价格：北仑港（日）,77.0,Beilun,63%巴西块矿,1.9353189701201683
25d,63%巴西块矿品牌价格：北仑港（日）,81.0,Beilun,63%巴西块矿,1.994585082373522
30d,63%巴西块矿品牌价格：北仑港（日）,76.0,Beilun,63%巴西块矿,2.115579755468867
40d,63%巴西块矿品牌价格：北仑港（日）,48.0,Beilun,63%巴西块矿,2.433967357686837
50d,63%巴西块矿品牌价格：北仑港（日）,29.0,Beilun,63%巴西块矿,2.535596131891233
60d,63%巴西块矿品牌价格：北仑港（日）,9.0,Beilun,63%巴西块矿,2.1016570772815535
5d,60%印度粉矿品牌价格：防城港（日）,20.0,Fangcheng,60%印度粉矿,1.632993161855452
10d,60%印度粉矿品牌价格：防城港（日）,62.0,Fangcheng,60%印度粉矿,1.6328340932262126
15d,60%印度粉矿品牌价格：防城港（日）,56.0,Fangcheng,60%印度粉矿,2.0768817260134655
20d,60%印度粉矿品牌价格：防城港（日）,114.0,Fangcheng,60%印度粉矿,1.706010266908025
25d,60%印度粉矿品牌价格：防城港（日）,131.0,Fangcheng,60%印度粉矿,1.670011370058583
30d,60%印度粉矿品牌价格：防城港（日）,131.0,Fangcheng,60%印度粉矿,1.7484098535874266
40d,60%印度粉矿品牌价格：防城港（日）,115.0,Fangcheng,60%印度粉矿,2.0575200873779638
50d,60%印度粉矿品牌价格：防城港（日）,118.0,Fangcheng,60%印度粉矿,2.32093181692695
60d,60%印度粉矿品牌价格：防城港（日）,114.0,Fangcheng,60%印度粉矿,2.5721792146559026
5d,61%印度粉矿品牌价格：防城港（日）,20.0,Fangcheng,61%印度粉矿,1.632993161855452
10d,61%印度粉矿品牌价格：防城港（日）,62.0,Fangcheng,61%印度粉矿,1.6328340932262126
15d,61%印度粉矿品牌价格：防城港（日）,56.0,Fangcheng,61%印度粉矿,2.0768817260134655
20d,61%印度粉矿品牌价格：防城港（日）,114.0,Fangcheng,61%印度粉矿,1.706010266908025
25d,61%印度粉矿品牌价格：防城港（日）,131.0,Fangcheng,61%印度粉矿,1.670011370058583
30d,61%印度粉矿品牌价格：防城港（日）,131.0,Fangcheng,61%印度粉矿,1.7484098535874266
